Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147572.49,300833B2DDD9014000000014,1.03044487719,-0.639825160685,-1.53433846295,866300,-53,112
1472147572.49,300833B2DDD9014000000014,1.03044487719,-0.639825160685,-1.53433846295,866300,-53,120
1472147572.53,300833B2DDD9014000000014,1.00065967687,-0.642402934166,-1.53687551733,866900,-52,115
1472147572.77,300833B2DDD9014000000014,0.982514326941,-0.642961231944,-1.53743813917,866900,-53,115
1472147572.77,300833B2DDD9014000000014,0.982514326941,-0.642961231944,-1.53743813917,866900,-53,132
1472147572.77,300833B2DDD9014000000014,0.982514326941,-0.642961231944,-1.53743813917,866900,-53,143
1472147572.78,300833B2DDD9014000000014,0.982514326941,-0.642961231944,-1.53743813917,867500,-53,143
1472147572.83,300833B2DDD9014000000014,0.973747545862,-0.642876554026,-1.53735041644,867500,-53,154
1472147573.14,300833B2DDD9014000000014,0.951272711972,-0.640745225517,-1.53514038744,867500,-53,174
1472147573.14,300833B2DDD9014000000014,0.951272711972,-0.640745225517,-1.53514038744,867500,-53,2
1472147573.14,300833B2DDD9014000000014,0.951272711972,-0.640745225517,-1.53514038744,865700,-55,45
1472147573.14,300833B2DDD9014000000014,0.951272711972,-0.640745225517,-1.53514038744,865700,-56,45
1472147573.16,300833B2DDD9014000000014,0.951272711972,-0.640745225517,-1.53514038744,865700,-56,45
1472147573.44,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,865700,-56,70
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,865700,-57,70
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,78
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,64
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,64
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,78
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,92
1472147573.47,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,95
1472147573.48,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-58,92
1472147573.51,300833B2DDD9014000000014,0.916901308041,-0.641564819138,-1.53604975813,866300,-57,92
1472147573.75,300833B2DDD9014000000014,0.887569331862,-0.644330997008,-1.5391056986,866900,-57,104
1472147573.75,300833B2DDD9014000000014,0.887569331862,-0.644330997008,-1.5391056986,866900,-57,115
1472147573.75,300833B2DDD9014000000014,0.887569331862,-0.644330997008,-1.5391056986,866900,-57,109
1472147573.75,300833B2DDD9014000000014,0.887569331862,-0.644330997008,-1.5391056986,866900,-57,123
1472147573.78,300833B2DDD9014000000014,0.887569331862,-0.644330997008,-1.5391056986,867500,-57,129
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,867500,-57,129
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,867500,-57,126
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,867500,-57,126
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,867500,-57,151
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,867500,-57,149
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,865700,-59,165
1472147574.06,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,865700,-59,11
1472147574.1,300833B2DDD9014000000014,0.858930101675,-0.642192096309,-1.53664215804,865700,-59,8
1472147574.13,300833B2DDD9014000000014,0.850437644216,-0.641413673213,-1.53573013286,865700,-59,5
1472147574.37,300833B2DDD9014000000014,0.826746963586,-0.640135637438,-1.53103970479,865700,-59,16
1472147574.37,300833B2DDD9014000000014,0.826746963586,-0.640135637438,-1.53103970479,865700,-58,33
1472147574.37,300833B2DDD9014000000014,0.826746963586,-0.640135637438,-1.53103970479,866300,-58,45
1472147574.37,300833B2DDD9014000000014,0.826746963586,-0.640135637438,-1.53103970479,866300,-57,45
1472147574.4,300833B2DDD9014000000014,0.826746963586,-0.640135637438,-1.53103970479,866300,-57,47
1472147574.69,300833B2DDD9014000000014,0.799826452413,-0.642009128259,-1.53334126483,866300,-57,30
1472147574.69,300833B2DDD9014000000014,0.799826452413,-0.642009128259,-1.53334126483,866900,-57,22
1472147574.69,300833B2DDD9014000000014,0.799826452413,-0.642009128259,-1.53334126483,866900,-57,25
1472147574.69,300833B2DDD9014000000014,0.799826452413,-0.642009128259,-1.53334126483,866900,-57,22
1472147574.76,300833B2DDD9014000000014,0.799316586448,-0.642596757074,-1.53407641926,866900,-57,39
1472147575.0,300833B2DDD9014000000014,0.799588302491,-0.642622553751,-1.53410862474,867500,-57,14
1472147575.0,300833B2DDD9014000000014,0.799588302491,-0.642622553751,-1.53410862474,867500,-57,14
1472147575.01,300833B2DDD9014000000014,0.799588302491,-0.642622553751,-1.53410862474,867500,-57,8
1472147575.03,300833B2DDD9014000000014,0.799588302491,-0.642622553751,-1.53410862474,865700,-58,42
1472147575.31,300833B2DDD9014000000014,0.800799656102,-0.64136000828,-1.5325309815,865700,-58,47
1472147575.31,300833B2DDD9014000000014,0.800799656102,-0.64136000828,-1.5325309815,865700,-58,39
1472147575.31,300833B2DDD9014000000014,0.800799656102,-0.64136000828,-1.5325309815,865700,-57,47
1472147575.31,300833B2DDD9014000000014,0.800799656102,-0.64136000828,-1.5325309815,865700,-57,50
1472147575.31,300833B2DDD9014000000014,0.800799656102,-0.64136000828,-1.5325309815,866300,-57,47
1472147575.35,300833B2DDD9014000000014,0.810857352847,-0.628463444414,-1.51652873798,866300,-57,64
1472147575.51,300833B2DDD9014000000014,0.834538108962,-0.596111512174,-1.47720484274,866300,-57,42
1472147575.51,300833B2DDD9014000000014,0.834538108962,-0.596111512174,-1.47720484274,866300,-57,39
1472147575.54,300833B2DDD9014000000014,0.834538108962,-0.596111512174,-1.47720484274,866900,-57,33
1472147575.63,300833B2DDD9014000000014,0.858656957087,-0.56063527554,-1.43530651473,866900,-57,47
1472147575.7,300833B2DDD9014000000014,0.881088523219,-0.524610445735,-1.39389468829,866900,-57,53
1472147575.79,300833B2DDD9014000000014,0.902397788186,-0.486946402939,-1.35166509428,867500,-57,47
1472147575.89,300833B2DDD9014000000014,0.923125951234,-0.446438641776,-1.3072943653,867500,-57,39
1472147575.98,300833B2DDD9014000000014,0.943941380035,-0.400785280211,-1.25839943013,867500,-57,39
1472147576.04,300833B2DDD9014000000014,0.943941380035,-0.400785280211,-1.25839943013,865700,-60,47
1472147576.12,300833B2DDD9014000000014,0.956500334968,-0.369748809918,-1.2257399158,865700,-60,36
1472147576.18,300833B2DDD9014000000014,0.972952510573,-0.32449441031,-1.17884271678,865700,-61,42
1472147576.24,300833B2DDD9014000000014,0.972952510573,-0.32449441031,-1.17884271678,865700,-62,19
1472147576.29,300833B2DDD9014000000014,0.985409392559,-0.284310231602,-1.13780817144,866300,-62,0
1472147576.33,300833B2DDD9014000000014,0.985409392559,-0.284310231602,-1.13780817144,866300,-62,2
1472147576.38,300833B2DDD9014000000014,0.995441416511,-0.246808485182,-1.09994841679,866300,-63,2
1472147576.42,300833B2DDD9014000000014,0.995441416511,-0.246808485182,-1.09994841679,866300,-63,160
1472147576.49,300833B2DDD9014000000014,1.00636237051,-0.198265895524,-1.0514609072,866300,-65,163
1472147646.19,300833B2DDD9014000000009,4.12493092581,2.4243539145,-1.4683429629,866300,-74,28
1472147646.34,300833B2DDD9014000000009,4.09055921523,2.42012577428,-1.46937131014,866900,-74,11
1472147646.38,300833B2DDD9014000000009,4.09055921523,2.42012577428,-1.46937131014,866900,-74,25
1472147646.43,300833B2DDD9014000000009,4.07637591402,2.41873014334,-1.46971352203,866900,-72,59
1472147646.47,300833B2DDD9014000000009,4.07637591402,2.41873014334,-1.46971352203,866900,-72,42
1472147646.75,300833B2DDD9014000000009,4.01585545961,2.41750762455,-1.47001345837,865700,-71,45
1472147646.79,300833B2DDD9014000000009,4.01585545961,2.41750762455,-1.47001345837,865700,-71,78
1472147646.84,300833B2DDD9014000000009,4.00626675706,2.39273369135,-1.47591481634,865700,-71,87
1472147646.88,300833B2DDD9014000000009,4.00626675706,2.39273369135,-1.47591481634,865700,-72,90
1472147646.94,300833B2DDD9014000000009,3.99035150584,2.3917694335,-1.47615628231,865700,-74,104
1472147647.01,300833B2DDD9014000000009,3.99035150584,2.3917694335,-1.47615628231,866300,-74,73
1472147647.05,300833B2DDD9014000000009,3.97535315817,2.38768734233,-1.47718231265,866300,-73,64
1472147647.12,300833B2DDD9014000000009,3.97535315817,2.38768734233,-1.47718231265,866300,-74,95
1472147647.2,300833B2DDD9014000000009,3.9554564227,2.37798549811,-1.47963111995,866300,-74,140
1472147648.03,300833B2DDD9014000000009,3.86778870733,2.28528646304,-1.50243129114,866300,-74,30
1472147648.08,300833B2DDD9014000000009,3.86036293051,2.26818450827,-1.50686040438,866300,-72,45
1472147648.12,300833B2DDD9014000000009,3.86036293051,2.26818450827,-1.50686040438,866300,-74,42
1472147648.16,300833B2DDD9014000000009,3.87579998204,2.212129518,-1.52136132003,866300,-74,39
1472147648.21,300833B2DDD9014000000009,3.87579998204,2.212129518,-1.52136132003,866300,-74,64
1472147655.09,300833B2DDD9014000000009,2.83323206357,1.66538348107,-1.65414056957,866300,-73,59
1472147655.13,300833B2DDD9014000000009,2.81120051795,1.66407126627,-1.65460662809,866300,-73,70
1472147655.17,300833B2DDD9014000000009,2.81120051795,1.66407126627,-1.65460662809,866300,-72,87
1472147655.2,300833B2DDD9014000000009,2.81120051795,1.66407126627,-1.65460662809,866300,-72,75
1472147655.25,300833B2DDD9014000000009,2.79400056114,1.66492067122,-1.65430235487,866300,-72,92
1472147655.28,300833B2DDD9014000000009,2.79400056114,1.66492067122,-1.65430235487,866300,-71,98
1472147655.32,300833B2DDD9014000000009,2.77767798902,1.66566094517,-1.65403628304,866300,-72,126
1472147655.34,300833B2DDD9014000000009,2.77767798902,1.66566094517,-1.65403628304,866900,-70,73
1472147655.38,300833B2DDD9014000000009,2.77767798902,1.66566094517,-1.65403628304,866900,-71,47
1472147655.42,300833B2DDD9014000000009,2.7590687108,1.66637627171,-1.6537776465,866900,-70,56
1472147655.46,300833B2DDD9014000000009,2.7590687108,1.66637627171,-1.6537776465,866900,-70,78
1472147655.49,300833B2DDD9014000000009,2.7590687108,1.66637627171,-1.6537776465,866900,-71,64
1472147655.53,300833B2DDD9014000000009,2.7360072212,1.66599043648,-1.65391799152,866900,-72,118
1472147655.57,300833B2DDD9014000000009,2.7360072212,1.66599043648,-1.65391799152,866900,-72,129
1472147655.6,300833B2DDD9014000000009,2.7360072212,1.66599043648,-1.65391799152,867500,-71,56
1472147655.64,300833B2DDD9014000000009,2.72055571256,1.66479730473,-1.65435545986,867500,-71,56
1472147655.69,300833B2DDD9014000000009,2.72055571256,1.66479730473,-1.65435545986,867500,-72,123
1472147655.73,300833B2DDD9014000000009,2.70543654648,1.66491116268,-1.65431321673,867500,-72,78
1472147655.78,300833B2DDD9014000000009,2.70543654648,1.66491116268,-1.65431321673,867500,-73,98
1472147655.81,300833B2DDD9014000000009,2.68261535426,1.62897024596,-1.66532692764,867500,-73,123
1472147655.85,300833B2DDD9014000000009,2.68261535426,1.62897024596,-1.66532692764,865700,-74,92
1472147655.9,300833B2DDD9014000000009,2.68261535426,1.62897024596,-1.66532692764,865700,-74,104
1472147655.96,300833B2DDD9014000000009,2.6672057147,1.60359229384,-1.67320993526,865700,-75,115
1472147655.99,300833B2DDD9014000000009,2.6672057147,1.60359229384,-1.67320993526,865700,-76,151
1472147664.69,300833B2DDD9014000000009,2.12636077749,0.674873299895,-2.1859482078,867500,-74,171
1472147664.75,300833B2DDD9014000000009,2.12636077749,0.674873299895,-2.1859482078,867500,-75,149
1472147664.79,300833B2DDD9014000000009,2.1582947303,0.581743835741,-2.23235621286,867500,-74,135
1472147664.83,300833B2DDD9014000000009,2.1582947303,0.581743835741,-2.23235621286,867500,-75,171
1472147664.86,300833B2DDD9014000000009,2.1582947303,0.581743835741,-2.23235621286,867500,-74,160
1472147664.9,300833B2DDD9014000000009,2.17668036299,0.508584384696,-2.26610593827,867500,-74,149
1472147664.93,300833B2DDD9014000000009,2.17668036299,0.508584384696,-2.26610593827,867500,-74,171
1472147683.89,300833B2DDD9014000000009,-0.660813278732,-1.47529453941,3.08185925735,867500,-74,2
1472147683.93,300833B2DDD9014000000009,-0.660813278732,-1.47529453941,3.08185925735,867500,-74,163
1472147683.98,300833B2DDD9014000000009,-0.649346380469,-1.48038964136,3.08963649884,867500,-74,0
1472147684.01,300833B2DDD9014000000009,-0.649346380469,-1.48038964136,3.08963649884,867500,-74,174
1472147684.04,300833B2DDD9014000000009,-0.649346380469,-1.48038964136,3.08963649884,867500,-74,168
1472147684.08,300833B2DDD9014000000009,-0.630466105352,-1.48848251425,3.10228491612,867500,-74,2
1472147684.11,300833B2DDD9014000000009,-0.630466105352,-1.48848251425,3.10228491612,867500,-73,16
1472147684.4,300833B2DDD9014000000009,-0.537942616171,-1.52449762289,-3.11926923832,866300,-73,106
1472147684.43,300833B2DDD9014000000009,-0.537942616171,-1.52449762289,-3.11926923832,866300,-73,106
1472147684.47,300833B2DDD9014000000009,-0.496160280483,-1.53862810426,-3.09194133685,866300,-73,87
1472147684.5,300833B2DDD9014000000009,-0.496160280483,-1.53862810426,-3.09194133685,866300,-73,98
1472147684.53,300833B2DDD9014000000009,-0.496160280483,-1.53862810426,-3.09194133685,866300,-73,106
1472147684.57,300833B2DDD9014000000009,-0.449425300952,-1.55294931123,-3.06165576392,866300,-72,78
1472147684.6,300833B2DDD9014000000009,-0.449425300952,-1.55294931123,-3.06165576392,866300,-73,84
1472147684.65,300833B2DDD9014000000009,-0.395415651755,-1.56754008155,-3.02711547385,866900,-70,67
1472147684.69,300833B2DDD9014000000009,-0.395415651755,-1.56754008155,-3.02711547385,866900,-71,64
1472147684.72,300833B2DDD9014000000009,-0.395415651755,-1.56754008155,-3.02711547385,866900,-70,70
1472147684.75,300833B2DDD9014000000009,-0.329326124955,-1.58272484025,-2.98521949476,866900,-70,59
1472147684.78,300833B2DDD9014000000009,-0.329326124955,-1.58272484025,-2.98521949476,866900,-70,53
1472147684.82,300833B2DDD9014000000009,-0.329326124955,-1.58272484025,-2.98521949476,866900,-70,59
1472147684.85,300833B2DDD9014000000009,-0.263348552897,-1.59501801792,-2.94374118504,866900,-72,67
1472147684.9,300833B2DDD9014000000009,-0.263348552897,-1.59501801792,-2.94374118504,867500,-71,47
1472147684.94,300833B2DDD9014000000009,-0.263348552897,-1.59501801792,-2.94374118504,867500,-70,25
1472147684.98,300833B2DDD9014000000009,-0.212755917287,-1.60254385585,-2.91212872113,867500,-70,53
1472147685.01,300833B2DDD9014000000009,-0.212755917287,-1.60254385585,-2.91212872113,867500,-70,70
1472147685.05,300833B2DDD9014000000009,-0.212755917287,-1.60254385585,-2.91212872113,867500,-70,53
1472147685.08,300833B2DDD9014000000009,-0.132011375207,-1.6112089769,-2.86187045183,867500,-70,81
1472147685.11,300833B2DDD9014000000009,-0.132011375207,-1.6112089769,-2.86187045183,867500,-70,90
1472147685.14,300833B2DDD9014000000009,-0.132011375207,-1.6112089769,-2.86187045183,867500,-71,81
1472147685.17,300833B2DDD9014000000009,-0.0710263759453,-1.61505336368,-2.82400638736,865700,-73,174
1472147685.2,300833B2DDD9014000000009,-0.0710263759453,-1.61505336368,-2.82400638736,865700,-73,174
1472147685.23,300833B2DDD9014000000009,-0.0710263759453,-1.61505336368,-2.82400638736,865700,-73,165
1472147685.28,300833B2DDD9014000000009,-0.0127624674727,-1.61656444401,-2.78795746654,865700,-72,30
1472147685.31,300833B2DDD9014000000009,-0.0127624674727,-1.61656444401,-2.78795746654,865700,-72,11
1472147685.36,300833B2DDD9014000000009,0.0323507711241,-1.61629137452,-2.76007470137,865700,-71,19
1472147685.42,300833B2DDD9014000000009,0.0323507711241,-1.61629137452,-2.76007470137,866300,-71,14
1472147685.45,300833B2DDD9014000000009,0.0323507711241,-1.61629137452,-2.76007470137,866300,-71,11
1472147685.49,300833B2DDD9014000000009,0.124397363612,-1.61182820532,-2.70313755577,866300,-71,22
1472147685.54,300833B2DDD9014000000009,0.124397363612,-1.61182820532,-2.70313755577,866300,-71,28
1472147685.58,300833B2DDD9014000000009,0.1588317484,-1.61692798562,-2.67755354029,866300,-70,22
1472147685.61,300833B2DDD9014000000009,0.1588317484,-1.61692798562,-2.67755354029,866300,-71,56
1472147685.66,300833B2DDD9014000000009,0.244881751585,-1.60769318592,-2.62340344031,866900,-70,33
1472147685.7,300833B2DDD9014000000009,0.244881751585,-1.60769318592,-2.62340344031,866900,-70,36
1472147685.74,300833B2DDD9014000000009,0.244881751585,-1.60769318592,-2.62340344031,866900,-70,14
1472147685.79,300833B2DDD9014000000009,0.297635166918,-1.59877007092,-2.59051173922,866900,-70,45
1472147685.84,300833B2DDD9014000000009,0.297635166918,-1.59877007092,-2.59051173922,866900,-70,5
1472147685.87,300833B2DDD9014000000009,0.385737869009,-1.57983471389,-2.53510521656,866900,-70,25
1472147685.92,300833B2DDD9014000000009,0.385737869009,-1.57983471389,-2.53510521656,867500,-70,28
1472147685.97,300833B2DDD9014000000009,0.449610264437,-1.56285430368,-2.49445577003,867500,-70,19
1472147686.02,300833B2DDD9014000000009,0.449610264437,-1.56285430368,-2.49445577003,867500,-70,25
1472147686.06,300833B2DDD9014000000009,0.449610264437,-1.56285430368,-2.49445577003,867500,-70,22
1472147686.1,300833B2DDD9014000000009,0.511136586678,-1.54383663261,-2.45486857537,867500,-70,42
1472147686.16,300833B2DDD9014000000009,0.565464541252,-1.52478627114,-2.41948200334,865700,-73,140
1472147686.21,300833B2DDD9014000000009,0.565464541252,-1.52478627114,-2.41948200334,865700,-73,132
1472147686.25,300833B2DDD9014000000009,0.565464541252,-1.52478627114,-2.41948200334,865700,-73,123
1472147686.3,300833B2DDD9014000000009,0.624369948439,-1.50163157514,-2.3805665343,865700,-72,149
1472147686.34,300833B2DDD9014000000009,0.624369948439,-1.50163157514,-2.3805665343,865700,-72,151
1472147686.38,300833B2DDD9014000000009,0.682093464491,-1.47632666004,-2.34183396612,865700,-72,157
1472147686.43,300833B2DDD9014000000009,0.682093464491,-1.47632666004,-2.34183396612,866300,-72,129
1472147686.48,300833B2DDD9014000000009,0.737675009842,-1.44937443761,-2.3038722872,866300,-72,132
1472147686.53,300833B2DDD9014000000009,0.737675009842,-1.44937443761,-2.3038722872,866300,-72,140
1472147686.57,300833B2DDD9014000000009,0.819386643752,-1.40481405065,-2.24665035003,866300,-72,165
1472147686.63,300833B2DDD9014000000009,0.819386643752,-1.40481405065,-2.24665035003,866300,-72,165
1472147686.67,300833B2DDD9014000000009,0.874248640875,-1.37132936563,-2.20711325654,866900,-73,129
1472147686.73,300833B2DDD9014000000009,0.874248640875,-1.37132936563,-2.20711325654,866900,-73,165
1472147686.75,300833B2DDD9014000000009,0.874248640875,-1.37132936563,-2.20711325654,866900,-73,135
1472147686.79,300833B2DDD9014000000009,0.928235949761,-1.33149753482,-2.16885658946,866900,-72,146
1472147686.82,300833B2DDD9014000000009,0.928235949761,-1.33149753482,-2.16885658946,866900,-73,157
1472147686.86,300833B2DDD9014000000009,0.928235949761,-1.33149753482,-2.16885658946,866900,-72,154
1472147686.9,300833B2DDD9014000000009,0.974313689485,-1.28977101459,-2.13741904023,866900,-73,146
1472147686.93,300833B2DDD9014000000009,0.974313689485,-1.28977101459,-2.13741904023,867500,-74,163
1472147686.96,300833B2DDD9014000000009,0.974313689485,-1.28977101459,-2.13741904023,867500,-74,146
1472147687.0,300833B2DDD9014000000009,1.02564997111,-1.24927564291,-2.09693069802,867500,-74,154
1472147687.04,300833B2DDD9014000000009,1.02564997111,-1.24927564291,-2.09693069802,867500,-74,163
1472147687.08,300833B2DDD9014000000009,1.07766319891,-1.20464601149,-2.05449897958,867500,-74,126
1472147687.12,300833B2DDD9014000000009,1.07766319891,-1.20464601149,-2.05449897958,867500,-73,160
1472147687.18,300833B2DDD9014000000009,1.1236275184,-1.16199406423,-2.01575282216,865700,-73,70
1472147687.21,300833B2DDD9014000000009,1.1236275184,-1.16199406423,-2.01575282216,865700,-73,64
1472147687.27,300833B2DDD9014000000009,1.16049423135,-1.12523630746,-1.9835708595,865700,-74,50
1472147687.33,300833B2DDD9014000000009,1.16049423135,-1.12523630746,-1.9835708595,865700,-74,84
1472147687.36,300833B2DDD9014000000009,1.16049423135,-1.12523630746,-1.9835708595,865700,-74,50
1472147687.43,300833B2DDD9014000000009,1.20510254807,-1.07725415185,-1.94301034978,866300,-73,50
1472147687.47,300833B2DDD9014000000009,1.20510254807,-1.07725415185,-1.94301034978,866300,-73,42
1472147687.52,300833B2DDD9014000000009,1.26193437904,-1.01001658642,-1.88851472965,866300,-74,56
1472147687.56,300833B2DDD9014000000009,1.26193437904,-1.01001658642,-1.88851472965,866300,-73,47
1472147687.61,300833B2DDD9014000000009,1.2996889172,-0.960987667358,-1.85023907911,866300,-73,45
1472147687.68,300833B2DDD9014000000009,1.32966571789,-0.919122803849,-1.81839733082,866900,-72,22
1472147687.72,300833B2DDD9014000000009,1.32966571789,-0.919122803849,-1.81839733082,866900,-72,39
1472147687.77,300833B2DDD9014000000009,1.32966571789,-0.919122803849,-1.81839733082,866900,-72,28
1472147687.81,300833B2DDD9014000000009,1.33942846954,-0.904921573405,-1.80775640902,866900,-71,56
1472147687.85,300833B2DDD9014000000009,1.33942846954,-0.904921573405,-1.80775640902,866900,-72,47
1472147687.88,300833B2DDD9014000000009,1.3401786502,-0.903872913819,-1.80697368726,866900,-71,30
1472147687.92,300833B2DDD9014000000009,1.3401786502,-0.903872913819,-1.80697368726,866900,-72,47
1472147687.94,300833B2DDD9014000000009,1.3401786502,-0.903872913819,-1.80697368726,867500,-71,174
1472147687.98,300833B2DDD9014000000009,1.34036356266,-0.903633241452,-1.80679486443,867500,-71,39
1472147688.02,300833B2DDD9014000000009,1.34036356266,-0.903633241452,-1.80679486443,867500,-71,33
1472147688.05,300833B2DDD9014000000009,1.34036356266,-0.903633241452,-1.80679486443,867500,-72,177
1472147688.09,300833B2DDD9014000000009,1.34074063737,-0.90316805631,-1.80644786419,867500,-71,5
1472147688.13,300833B2DDD9014000000009,1.34074063737,-0.90316805631,-1.80644786419,867500,-71,30
1472147688.17,300833B2DDD9014000000009,1.34074063737,-0.90316805631,-1.80644786419,867500,-72,2
1472147688.19,300833B2DDD9014000000009,1.34175714639,-0.901931944554,-1.80552627178,865700,-74,112
1472147688.25,300833B2DDD9014000000009,1.34175714639,-0.901931944554,-1.80552627178,865700,-74,78
1472147688.3,300833B2DDD9014000000009,1.34171158113,-0.901991600038,-1.80557074065,865700,-73,67
1472147688.34,300833B2DDD9014000000009,1.34171158113,-0.901991600038,-1.80557074065,865700,-73,67
1472147688.38,300833B2DDD9014000000009,1.34179765846,-0.90189037994,-1.80549531024,865700,-74,73
1472147688.42,300833B2DDD9014000000009,1.34179765846,-0.90189037994,-1.80549531024,865700,-73,73
1472147688.45,300833B2DDD9014000000009,1.34179765846,-0.90189037994,-1.80549531024,866300,-73,39
1472147688.48,300833B2DDD9014000000009,1.3420994279,-0.901523927297,-1.80522224305,866300,-73,56
1472147688.52,300833B2DDD9014000000009,1.3420994279,-0.901523927297,-1.80522224305,866300,-72,45
1472147688.57,300833B2DDD9014000000009,1.3420994279,-0.901523927297,-1.80522224305,866300,-73,53
1472147688.61,300833B2DDD9014000000009,1.34227317164,-0.901312972413,-1.80506508417,866300,-73,36
1472147688.67,300833B2DDD9014000000009,1.34227317164,-0.901312972413,-1.80506508417,866300,-73,45
1472147688.71,300833B2DDD9014000000009,1.34275505364,-0.900723937006,-1.80462634025,866900,-72,25
1472147688.74,300833B2DDD9014000000009,1.34275505364,-0.900723937006,-1.80462634025,866900,-73,16
1472147688.78,300833B2DDD9014000000009,1.34275505364,-0.900723937006,-1.80462634025,866900,-72,42
1472147688.82,300833B2DDD9014000000009,1.34297507974,-0.900455156673,-1.80442619566,866900,-72,33
1472147688.85,300833B2DDD9014000000009,1.34297507974,-0.900455156673,-1.80442619566,866900,-71,30
1472147688.89,300833B2DDD9014000000009,1.34303050629,-0.900388436307,-1.80437652324,866900,-71,42
1472147688.92,300833B2DDD9014000000009,1.34303050629,-0.900388436307,-1.80437652324,866900,-72,45
1472147688.96,300833B2DDD9014000000009,1.34303050629,-0.900388436307,-1.80437652324,867500,-72,14
1472147688.99,300833B2DDD9014000000009,1.34296082614,-0.900475357137,-1.80444124494,867500,-72,8
1472147689.03,300833B2DDD9014000000009,1.34296082614,-0.900475357137,-1.80444124494,867500,-72,19
1472147689.06,300833B2DDD9014000000009,1.34296082614,-0.900475357137,-1.80444124494,867500,-73,19
1472147689.11,300833B2DDD9014000000009,1.34294097712,-0.900500878061,-1.80446024856,867500,-71,2
1472147689.14,300833B2DDD9014000000009,1.34294097712,-0.900500878061,-1.80446024856,867500,-73,2
1472147689.18,300833B2DDD9014000000009,1.34294097712,-0.900500878061,-1.80446024856,867500,-72,16
1472147689.21,300833B2DDD9014000000009,1.34293082649,-0.900514029995,-1.80447004198,865700,-73,42
1472147689.27,300833B2DDD9014000000009,1.34293082649,-0.900514029995,-1.80447004198,865700,-72,75
1472147689.32,300833B2DDD9014000000009,1.34292132483,-0.900525736819,-1.80447875938,865700,-72,84
1472147689.35,300833B2DDD9014000000009,1.34292132483,-0.900525736819,-1.80447875938,865700,-72,64
1472147689.4,300833B2DDD9014000000009,1.34295165145,-0.900488209186,-1.80445081493,865700,-72,42
1472147689.45,300833B2DDD9014000000009,1.34295165145,-0.900488209186,-1.80445081493,866300,-73,45
1472147689.5,300833B2DDD9014000000009,1.34297682989,-0.900456806599,-1.80442743191,866300,-73,47
1472147689.56,300833B2DDD9014000000009,1.34297682989,-0.900456806599,-1.80442743191,866300,-72,25
1472147689.59,300833B2DDD9014000000009,1.34298710861,-0.900443964211,-1.80441786932,866300,-71,50
1472147689.66,300833B2DDD9014000000009,1.34298710861,-0.900443964211,-1.80441786932,866300,-72,50
1472147689.71,300833B2DDD9014000000009,1.34299389157,-0.900435649996,-1.8044116785,866900,-72,36
1472147689.74,300833B2DDD9014000000009,1.34299389157,-0.900435649996,-1.8044116785,866900,-72,30
1472147689.79,300833B2DDD9014000000009,1.34299389157,-0.900435649996,-1.8044116785,866900,-71,5
1472147689.83,300833B2DDD9014000000009,1.34299140592,-0.900438730772,-1.80441397246,866900,-73,33
1472147689.87,300833B2DDD9014000000009,1.34299140592,-0.900438730772,-1.80441397246,866900,-71,39
1472147689.9,300833B2DDD9014000000009,1.34302476874,-0.900386101796,-1.80437478504,866900,-71,33
1472147689.96,300833B2DDD9014000000009,1.34302476874,-0.900386101796,-1.80437478504,867500,-72,16
1472147690.01,300833B2DDD9014000000009,1.34457281567,-0.897908536896,-1.80253107227,867500,-72,16
1472147690.05,300833B2DDD9014000000009,1.34457281567,-0.897908536896,-1.80253107227,867500,-72,16
1472147690.09,300833B2DDD9014000000009,1.34457281567,-0.897908536896,-1.80253107227,867500,-72,36
1472147690.13,300833B2DDD9014000000009,1.34988924388,-0.889962281824,-1.79663289111,867500,-71,25
1472147690.16,300833B2DDD9014000000009,1.34988924388,-0.889962281824,-1.79663289111,867500,-72,16
1472147690.2,300833B2DDD9014000000009,1.36186739344,-0.871694352519,-1.78316042545,867500,-71,28
