rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
-2.79157894737,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-1.34857142857,866300,-63.5263157895,81.7894736842,1.04093567251,-3.56140350877,-3.56140350877,3036.06432749
-2.79157894737,-0.445263157895,-1.34857142857,866900,-64.2105263158,81.7894736842,7.06432748538,-66.7134502924,-66.7134502924,2539.50877193
-2.79157894737,-0.445263157895,-1.34857142857,867500,-64.55,81.15,12.3657894737,-4.28157894737,-4.28157894737,2020.97631579
-2.79157894737,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,3.60736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,4.41789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,5.22842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.03894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,6.84947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.79157894737,7.66,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
-2.00684210526,-6.92947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
